0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,Label
0.12772776186466217,-0.06113378703594208,0.07646182924509048,-0.05946872755885124,0.05778002366423607,-0.09422510862350464,-0.21502025425434113,-0.11847084760665894,0.2851356267929077,-0.06706758588552475,-0.04550163447856903,0.009000339545309544,0.013246066868305206,-0.08653745800256729,0.028721116483211517,0.18670396506786346,-0.0108064915984869,-0.18300850689411163,0.2193828523159027,0.2745707333087921,0.05432797223329544,0.03468887507915497,-0.2797360122203827,-0.11126001179218292,-0.10551947355270386,0.10378233343362808,-0.10131751000881195,0.025626515969634056,0.18905866146087646,0.04843921214342117,-0.14757971465587616,0.1702352613210678,-0.06542250514030457,0.1737145036458969,0.07362928241491318,-0.018502257764339447,-0.04384840652346611,-0.09371376037597656,-0.0584479421377182,0.21937045454978943,0.0432882197201252,0.034391406923532486,0.23071615397930145,-0.05068366229534149,-0.07929067313671112,-0.014149059541523457,0.13550645112991333,-0.13148342072963715,0.01648528501391411,0.07040800899267197,0.03797529637813568,0.025244133546948433,-0.025777967646718025,0.029045667499303818,0.058735378086566925,0.2704933285713196,-0.01142711192369461,0.34275156259536743,0.1755954623222351,0.16158945858478546,-0.0917709544301033,0.19799315929412842,-0.30026254057884216,0.19066748023033142,0.18353086709976196,-0.15968921780586243,-0.08218453824520111,-0.2107873111963272,0.28930675983428955,-0.01671585626900196,-0.017550373449921608,-0.3187375068664551,-0.02603016048669815,-0.09900398552417755,-0.03712701424956322,-0.15284039080142975,-0.06646313518285751,-0.16227389872074127,0.0724746435880661,0.14314647018909454,-0.0629391223192215,0.25747162103652954,-0.09764056652784348,0.04099321365356445,0.14262953400611877,0.18148046731948853,-0.1800500750541687,0.16530895233154297,0.1708938628435135,-0.10718405991792679,0.009893822483718395,-0.10044382512569427,-0.11606397479772568,0.0890146866440773,-0.37109094858169556,-0.11049836874008179,-0.057037580758333206,0.08539242297410965,-0.12643662095069885,0.04757716879248619,1
0.11302507668733597,-0.04710189253091812,0.07229194045066833,-0.05714348703622818,0.0459478534758091,-0.08524232357740402,-0.18924355506896973,-0.09957975894212723,0.2539522051811218,-0.07208404690027237,-0.029873915016651154,0.0041320049203932285,0.005597851239144802,-0.07478030771017075,0.03485128656029701,0.15759266912937164,-0.011389202438294888,-0.1478899121284485,0.1820605844259262,0.24016910791397095,0.03974856808781624,0.033296842128038406,-0.24287238717079163,-0.08715049177408218,-0.08298128843307495,0.09317252784967422,-0.07994364947080612,0.01782698929309845,0.16014772653579712,0.03346478193998337,-0.12733782827854156,0.14532479643821716,-0.06110471487045288,0.1366245150566101,0.06164297088980675,-0.020563501864671707,-0.024968743324279785,-0.08535804599523544,-0.05077975615859032,0.18763288855552673,0.030794303864240646,0.0326862558722496,0.20078827440738678,-0.045048657804727554,-0.062099769711494446,-0.008240767754614353,0.10688202828168869,-0.10190103203058243,0.007791521959006786,0.062446389347314835,0.027562355622649193,0.01754002459347248,-0.02603852190077305,0.021401675418019295,0.04862666502594948,0.23066850006580353,-0.004777152091264725,0.2961820960044861,0.15840671956539154,0.1447194218635559,-0.07844360917806625,0.1771181970834732,-0.25257089734077454,0.16531585156917572,0.16660435497760773,-0.1365315020084381,-0.07807683944702148,-0.1741856187582016,0.2547079622745514,-0.01777299866080284,-0.012407522648572922,-0.2653956115245819,-0.022784380242228508,-0.08020447939634323,-0.029772253707051277,-0.12027022987604141,-0.06567850708961487,-0.14252841472625732,0.06243991479277611,0.11278701573610306,-0.05230892822146416,0.21451853215694427,-0.07731810957193375,0.028826337307691574,0.12117120623588562,0.1600189059972763,-0.1500510722398758,0.13156883418560028,0.14587120711803436,-0.09434009343385696,-0.002132561057806015,-0.08083793520927429,-0.09568031132221222,0.07910080999135971,-0.306749552488327,-0.08279335498809814,-0.052240025252103806,0.06598234921693802,-0.11099007725715637,0.042603760957717896,0
0.14523084461688995,-0.06583407521247864,0.09658587723970413,-0.07161107659339905,0.05450444668531418,-0.10951294004917145,-0.24756652116775513,-0.130126491189003,0.32681602239608765,-0.08831717073917389,-0.04182225465774536,0.0007261740393005311,0.005691779777407646,-0.092023566365242,0.03978835791349411,0.20967285335063934,-0.018832232803106308,-0.19247318804264069,0.2391127645969391,0.31334903836250305,0.05159399285912514,0.04068031162023544,-0.31917741894721985,-0.11623689532279968,-0.10435230284929276,0.12124691903591156,-0.10670293122529984,0.02339654415845871,0.20860067009925842,0.04431420564651489,-0.16607825458049774,0.18361030519008636,-0.07843784242868423,0.18238359689712524,0.0842607393860817,-0.026937268674373627,-0.0315266028046608,-0.10670676827430725,-0.06002456322312355,0.24192383885383606,0.04179215058684349,0.04099418222904205,0.25702521204948425,-0.057558514177799225,-0.08346956223249435,-0.008036754094064236,0.14016973972320557,-0.1393103450536728,0.01074698194861412,0.07742229104042053,0.03760349005460739,0.021496159955859184,-0.03113311529159546,0.0306731928139925,0.06868652999401093,0.29392480850219727,-0.011871718801558018,0.38269856572151184,0.20441220700740814,0.19351059198379517,-0.10340181738138199,0.22824233770370483,-0.332265704870224,0.21318666636943817,0.21586033701896667,-0.17788201570510864,-0.0987825021147728,-0.2289789766073227,0.3310127854347229,-0.023459820076823235,-0.020715177059173584,-0.34792715311050415,-0.029028577730059624,-0.10388302057981491,-0.03713656961917877,-0.15722519159317017,-0.08456133306026459,-0.18181003630161285,0.08881379663944244,0.1471385955810547,-0.06914637982845306,0.2763821482658386,-0.10387749969959259,0.03776588290929794,0.15798328816890717,0.20758582651615143,-0.1954180896282196,0.16868792474269867,0.18592770397663116,-0.12121386080980301,-0.002115054987370968,-0.10238312929868698,-0.12631374597549438,0.10485576093196869,-0.40110132098197937,-0.11136342585086823,-0.06480909138917923,0.08752108365297318,-0.14794450998306274,0.04999132454395294,0
0.055987048894166946,-0.02308434061706066,0.03621724620461464,-0.03218681365251541,0.020820651203393936,-0.0419943667948246,-0.09634154289960861,-0.05026184394955635,0.1306537240743637,-0.03365181386470795,-0.014992062933743,-0.0008795140311121941,0.0015226915711537004,-0.03850989416241646,0.015508723445236683,0.07928437739610672,-0.007529712747782469,-0.07181447744369507,0.09367182850837708,0.11768034845590591,0.016276706010103226,0.015554234385490417,-0.12524501979351044,-0.04593421518802643,-0.04158759489655495,0.045578960329294205,-0.04069957509636879,0.007665501907467842,0.08289401978254318,0.01384905818849802,-0.06468473374843597,0.07264944165945053,-0.027838299050927162,0.06930322200059891,0.03237332031130791,-0.013150096870958805,-0.008777753449976444,-0.04126555100083351,-0.023975113406777382,0.09103690832853317,0.016580672934651375,0.012814485467970371,0.10208017379045486,-0.02285567857325077,-0.031975552439689636,-0.003612849861383438,0.055918753147125244,-0.05400484800338745,0.0032334402203559875,0.029926659539341927,0.014062645845115185,0.011037486605346203,-0.010771982371807098,0.013025653548538685,0.02607717365026474,0.1148858442902565,-0.00557755259796977,0.14596137404441833,0.08140549808740616,0.07738979905843735,-0.03666454181075096,0.08788836747407913,-0.12756367027759552,0.08369437605142593,0.0806664451956749,-0.06858979910612106,-0.03776734322309494,-0.0884961262345314,0.12763014435768127,-0.007798587437719107,-0.008599583990871906,-0.1363781988620758,-0.010231816209852695,-0.04061741754412651,-0.015014332719147205,-0.06241903826594353,-0.030860790982842445,-0.07048014551401138,0.03225424513220787,0.057129666209220886,-0.026815595105290413,0.10739638656377792,-0.041952624917030334,0.014868821017444134,0.06190337613224983,0.08099078387022018,-0.07661067694425583,0.06763412803411484,0.07510647922754288,-0.04550077021121979,0.0009459939901717007,-0.039362262934446335,-0.050535086542367935,0.040878526866436005,-0.1580737978219986,-0.04524849355220795,-0.024652093648910522,0.03540288656949997,-0.05587870255112648,0.020475437864661217,0
0.11179118603467941,-0.047298938035964966,0.07147765904664993,-0.058358460664749146,0.040196388959884644,-0.08354257047176361,-0.1834585815668106,-0.09321463853120804,0.23858916759490967,-0.0633011907339096,-0.028087785467505455,-0.002671874826774001,0.008624130859971046,-0.07201112061738968,0.03184172138571739,0.15093126893043518,-0.015874018892645836,-0.14372913539409637,0.17654278874397278,0.22784820199012756,0.03479604050517082,0.029708074405789375,-0.23291251063346863,-0.08656288683414459,-0.081202931702137,0.09002643078565598,-0.07616209983825684,0.014943278394639492,0.15268678963184357,0.030101418495178223,-0.12430787831544876,0.13529187440872192,-0.05374965816736221,0.13206371665000916,0.06317871063947678,-0.022866729646921158,-0.024234715849161148,-0.08230534940958023,-0.04750363156199455,0.18090607225894928,0.029783567413687706,0.026148872449994087,0.18878737092018127,-0.04507441073656082,-0.06486570835113525,-0.007746261078864336,0.10015632212162018,-0.10655678808689117,0.007073075510561466,0.054439038038253784,0.025076372548937798,0.01636703871190548,-0.023939911276102066,0.022776197642087936,0.04845021292567253,0.21755854785442352,-0.009733189828693867,0.2784891724586487,0.1556052714586258,0.14706361293792725,-0.0726921334862709,0.16795246303081512,-0.2460278570652008,0.15978805720806122,0.1574724018573761,-0.12526872754096985,-0.07248429208993912,-0.1730574667453766,0.24178031086921692,-0.015416720882058144,-0.014794311486184597,-0.25442662835121155,-0.018717870116233826,-0.07841628789901733,-0.029580434784293175,-0.10812126100063324,-0.05889580771327019,-0.13522374629974365,0.06032039597630501,0.10904945433139801,-0.04939093813300133,0.20398369431495667,-0.07916539162397385,0.029413262382149696,0.11079629510641098,0.1541758030653,-0.1465156078338623,0.12580840289592743,0.1406964361667633,-0.08734779059886932,0.0023791699204593897,-0.07566516846418381,-0.0933229997754097,0.07943737506866455,-0.29441091418266296,-0.08157771825790405,-0.04825906828045845,0.06480704247951508,-0.10701054334640503,0.03657693788409233,0
-0.029937168583273888,0.0943116694688797,0.03267689794301987,0.057442545890808105,0.04878689721226692,-0.06966320425271988,0.04710766673088074,0.11287502944469452,-0.06950470805168152,-0.013552580028772354,0.002540889196097851,-0.10787563025951385,0.05128888413310051,0.038027338683605194,0.03610682487487793,-0.07078316062688828,0.04751872643828392,-0.0099473362788558,-0.025022994726896286,-0.16443686187267303,0.05237482860684395,0.009143601171672344,0.07238055765628815,-0.045503079891204834,0.027598081156611443,-0.0031360499560832977,0.0054787215776741505,-0.0029057266656309366,-0.11630026251077652,-0.0341598242521286,0.07641103118658066,-0.027356717735528946,-0.007091738283634186,-0.031556058675050735,-0.04160498455166817,0.04813159257173538,0.02026611752808094,-0.029998712241649628,-0.01344059407711029,-0.07355399429798126,-0.010675054043531418,-0.06330106407403946,-0.04616115614771843,0.0047834888100624084,0.0551208034157753,-0.003761076368391514,-0.09283293038606644,-0.000532167439814657,0.019033879041671753,0.05795556679368019,0.027043301612138748,-0.058716781437397,-0.07149091362953186,-0.038349129259586334,-0.06995262205600739,-0.011925863102078438,0.06216681748628616,-0.05638834834098816,-0.10004650056362152,-0.022130196914076805,-0.033886879682540894,0.009053095243871212,0.01803002320230007,-0.0017956467345356941,-0.09567654132843018,0.09179411083459854,-0.0017988362815231085,0.047655850648880005,-0.07050102949142456,0.03945426642894745,-0.017223592847585678,0.06607634574174881,0.05160354822874069,-0.005539800971746445,0.042953651398420334,0.053079184144735336,0.06606656312942505,0.026349350810050964,-0.03327593952417374,-0.0073450226336717606,-0.0676436722278595,-0.05686203017830849,-0.02053343504667282,0.07072306424379349,0.002983592450618744,-0.00494066346436739,-0.00019157177302986383,-0.00013142742682248354,0.029860828071832657,0.04132991284132004,0.022080987691879272,0.04116474464535713,0.05325130745768547,-0.023581746965646744,0.14421024918556213,0.10116251558065414,0.06703061610460281,-0.07992061227560043,0.006668371148407459,0.0034980452619493008,1
0.02991032600402832,-0.01134488545358181,0.020921615883708,-0.015898995101451874,0.008942796848714352,-0.024761490523815155,-0.04894324764609337,-0.025437235832214355,0.06493315100669861,-0.016733022406697273,-0.009259019047021866,-0.0005507651367224753,0.003941540140658617,-0.020218826830387115,0.009158833883702755,0.041297826915979385,-0.004142214544117451,-0.04117627069354057,0.04773911088705063,0.06223522126674652,0.010007765144109726,0.005777544807642698,-0.06551914662122726,-0.02288135141134262,-0.023133134469389915,0.024001004174351692,-0.02069155126810074,0.005936899688094854,0.04123561084270477,0.008386357687413692,-0.03642772138118744,0.037142861634492874,-0.014162099920213223,0.03625219315290451,0.01996568776667118,-0.0037438899744302034,-0.0058031571097671986,-0.022538727149367332,-0.012725806795060635,0.04881582409143448,0.008050107397139072,0.012904444709420204,0.05046893656253815,-0.013104516081511974,-0.019012918695807457,0.0007409393438138068,0.03028232976794243,-0.027280550450086594,0.003425748087465763,0.016912057995796204,0.0041211871430277824,0.005509748589247465,-0.005048240069299936,0.006787343416363001,0.01246167067438364,0.061192430555820465,-0.0009164718794636428,0.07865844666957855,0.04215317964553833,0.03808509185910225,-0.019739868119359016,0.04788655415177345,-0.06685853749513626,0.04080453887581825,0.043448690325021744,-0.03710244596004486,-0.020416002720594406,-0.04567193612456322,0.06486932933330536,-0.0031425540801137686,-0.005353805609047413,-0.07402926683425903,-0.0019449468236416578,-0.021188654005527496,-0.007125886157155037,-0.02860591560602188,-0.01893574371933937,-0.037997595965862274,0.01893669180572033,0.02979425899684429,-0.014968205243349075,0.05502048507332802,-0.022468559443950653,0.0029717073775827885,0.03146373853087425,0.045098599046468735,-0.04057082161307335,0.0340905487537384,0.04115644097328186,-0.02312471903860569,-0.0005257837474346161,-0.019072100520133972,-0.02454751916229725,0.02041103132069111,-0.0801686942577362,-0.02167022041976452,-0.012981230393052101,0.01750272698700428,-0.03194724768400192,0.010976501740515232,0
0.006767562590539455,0.0007507699774578214,0.010073812678456306,-0.00407069455832243,0.007824444212019444,-0.019014853984117508,-0.014612764120101929,0.0006365995504893363,0.021959951147437096,-0.008020754903554916,-0.00269473809748888,-0.01043628342449665,0.005878264084458351,-0.007691853679716587,0.008343145251274109,0.012274720706045628,0.0028705736622214317,-0.02072838693857193,0.021246446296572685,0.012993837706744671,0.0058864448219537735,0.008817210793495178,-0.020705487579107285,-0.015715913847088814,-0.007267052307724953,0.009108937345445156,-0.005618089810013771,0.0009346539154648781,0.012103150598704815,0.0014291416155174375,-0.007943220436573029,0.01209623459726572,-0.009828953072428703,0.01637464016675949,0.003532285103574395,0.00303128594532609,-0.0012762093683704734,-0.012329061515629292,-0.007623725570738316,0.01231385301798582,0.002042820444330573,-0.002836864208802581,0.017347877845168114,-0.00911115761846304,-0.003548677545040846,-0.0017543387366458774,0.004055303521454334,-0.011781145818531513,0.006589337717741728,0.013143439777195454,0.005987065378576517,-0.0066490210592746735,-0.00416495930403471,0.0002547056647017598,-0.0018641671631485224,0.026334354653954506,0.006900142412632704,0.026780955493450165,0.010877465829253197,0.015129693783819675,-0.009358827024698257,0.021911589428782463,-0.029210656881332397,0.01760662905871868,0.013137835077941418,-0.005213459488004446,-0.007746289949864149,-0.018390990793704987,0.020086536183953285,-0.004941361956298351,-0.0028605738189071417,-0.022087104618549347,-0.00016337280976586044,-0.009461416862905025,0.0022811517119407654,-0.010032162070274353,-0.0038117978256195784,-0.011729455552995205,0.001193119678646326,0.015517668798565865,-0.0076871514320373535,0.019454846158623695,-0.009534779004752636,0.008221955969929695,0.01511626411229372,0.01867961883544922,-0.020469103008508682,0.015305263921618462,0.01694529317319393,-0.007356585934758186,0.0015632051508873701,-0.0030883438885211945,-0.006937060505151749,0.008075341582298279,-0.01998368836939335,-0.003925621509552002,-0.00017115825903601944,-0.0022674505598843098,-0.012237288057804108,0.0027659807819873095,0
0.0874512642621994,-0.03621914982795715,0.05713225156068802,-0.042841095477342606,0.029795309528708458,-0.06446899473667145,-0.14538510143756866,-0.07601902633905411,0.19273483753204346,-0.04987669363617897,-0.024014057591557503,-0.002129126340150833,0.0031597514171153307,-0.053634852170944214,0.020410705357789993,0.11921633034944534,-0.010204817168414593,-0.11563841998577118,0.13862141966819763,0.1808568239212036,0.03012366220355034,0.02489965409040451,-0.18405750393867493,-0.06562277674674988,-0.05829201266169548,0.07239803671836853,-0.061166852712631226,0.012352043762803078,0.12165176123380661,0.024283913895487785,-0.09584037959575653,0.10618717968463898,-0.04225403442978859,0.10503216087818146,0.04746663570404053,-0.01714528538286686,-0.020015722140669823,-0.06326054036617279,-0.03930065780878067,0.1379474401473999,0.024265799671411514,0.02048315294086933,0.14760561287403107,-0.03298728168010712,-0.04701082035899162,-0.0060050166212022305,0.08356542140245438,-0.08018869906663895,0.004192204214632511,0.04595581814646721,0.020484253764152527,0.01582913100719452,-0.015333701856434345,0.016553057357668877,0.038787297904491425,0.16972647607326508,-0.00920689944177866,0.22106505930423737,0.11564987152814865,0.10928758233785629,-0.05636323243379593,0.13042394816875458,-0.1915426105260849,0.1234428733587265,0.12482529878616333,-0.10277486592531204,-0.05794581025838852,-0.13291412591934204,0.19096224009990692,-0.011989926919341087,-0.010617658495903015,-0.20133107900619507,-0.015541122294962406,-0.06122549995779991,-0.021555230021476746,-0.08877548575401306,-0.047242555767297745,-0.10480517894029617,0.04831794649362564,0.08546148985624313,-0.04259854555130005,0.15757431089878082,-0.0593646839261055,0.023567812517285347,0.09004459530115128,0.12063562124967575,-0.11172368377447128,0.1001209244132042,0.11004509776830673,-0.07049738615751266,-0.00122177810408175,-0.06008368358016014,-0.07136185467243195,0.06159896031022072,-0.23046869039535522,-0.06083768233656883,-0.03756285458803177,0.05026755854487419,-0.08498943597078323,0.029364801943302155,0
0.16699162125587463,-0.07500843703746796,0.10661423206329346,-0.08067397773265839,0.06271130591630936,-0.1238575428724289,-0.2764337658882141,-0.14665450155735016,0.366597980260849,-0.09681208431720734,-0.04788728058338165,0.0020977917592972517,0.006812164094299078,-0.10512657463550568,0.044987861067056656,0.23574693500995636,-0.02016623504459858,-0.2102801501750946,0.2691989243030548,0.3479617238044739,0.054893918335437775,0.04431239515542984,-0.3544529676437378,-0.13194866478443146,-0.11406111717224121,0.1362917721271515,-0.11755124479532242,0.026787439361214638,0.23329921066761017,0.049875665456056595,-0.18534846603870392,0.20408427715301514,-0.0843290239572525,0.20207884907722473,0.097107894718647,-0.03163377568125725,-0.03749461472034454,-0.11955933272838593,-0.06680341064929962,0.27505096793174744,0.047547612339258194,0.04220528155565262,0.28749486804008484,-0.061660535633563995,-0.09464092552661896,-0.009832513518631458,0.15828503668308258,-0.1556091010570526,0.009776707738637924,0.0848039835691452,0.04223526269197464,0.025443151593208313,-0.03066476806998253,0.03528853505849838,0.07447768747806549,0.3300743103027344,-0.012636624276638031,0.4279361367225647,0.2296273410320282,0.2205408364534378,-0.11227457225322723,0.2548556625843048,-0.37337714433670044,0.2383125275373459,0.24110083281993866,-0.1967243254184723,-0.10782615840435028,-0.2590599060058594,0.3718045949935913,-0.022407138720154762,-0.022643636912107468,-0.389941543340683,-0.03014066256582737,-0.1187366396188736,-0.040100496262311935,-0.17790207266807556,-0.09407183527946472,-0.20598824322223663,0.09388109296560287,0.1647011935710907,-0.07806028425693512,0.3088896870613098,-0.11367674171924591,0.03961513191461563,0.17814072966575623,0.23228533565998077,-0.2164638340473175,0.18677161633968353,0.2103373259305954,-0.13465043902397156,-0.0007544884574599564,-0.11756271123886108,-0.1397993415594101,0.11783730983734131,-0.44925791025161743,-0.12419424951076508,-0.07402565330266953,0.09893709421157837,-0.1631012111902237,0.05875737592577934,0
0.07377918809652328,-0.03219855949282646,0.049001988023519516,-0.04258214309811592,0.02561933547258377,-0.05787324160337448,-0.12397000193595886,-0.06581909954547882,0.16711361706256866,-0.0461999885737896,-0.021333342418074608,0.0010185649152845144,0.0007729385397396982,-0.04881744086742401,0.018269365653395653,0.10608600080013275,-0.0092017762362957,-0.09717413783073425,0.12124628573656082,0.1552925854921341,0.026461457833647728,0.02219264768064022,-0.16129890084266663,-0.05792853608727455,-0.049297161400318146,0.06508538872003555,-0.056222718209028244,0.011718695051968098,0.10459937900304794,0.02356269210577011,-0.08594855666160583,0.09496866911649704,-0.03882976248860359,0.08900170773267746,0.04098502919077873,-0.013211636804044247,-0.01701641082763672,-0.05363250896334648,-0.030103858560323715,0.12090089917182922,0.017998015508055687,0.019320357590913773,0.13316604495048523,-0.027992166578769684,-0.04263642057776451,-0.005112973507493734,0.06889276951551437,-0.06972480565309525,0.006731526926159859,0.041549935936927795,0.015807369723916054,0.013112354092299938,-0.014818282797932625,0.017151644453406334,0.03231067955493927,0.15060290694236755,-0.0065970104187726974,0.19298355281352997,0.10337048023939133,0.09876266121864319,-0.05280681326985359,0.10906511545181274,-0.16956835985183716,0.10750927031040192,0.11094442009925842,-0.08840461075305939,-0.04710346832871437,-0.1172713041305542,0.1652456820011139,-0.01049809344112873,-0.008796845562756062,-0.17579907178878784,-0.013932030647993088,-0.04853836074471474,-0.019938230514526367,-0.07754430919885635,-0.04230649396777153,-0.09120798856019974,0.03846416249871254,0.0730060338973999,-0.03602426499128342,0.1383015215396881,-0.05338162183761597,0.0184911098331213,0.08118065446615219,0.10424809902906418,-0.09749147295951843,0.08641406893730164,0.09361261874437332,-0.062106311321258545,-0.0016362537862733006,-0.05127629637718201,-0.060504000633955,0.0507044643163681,-0.20285336673259735,-0.05523000657558441,-0.033521343022584915,0.04471886530518532,-0.0748291015625,0.0254769679158926,0
0.016894282773137093,-0.0053769671358168125,0.008782540448009968,-0.012800285592675209,0.006107382010668516,-0.01067312527447939,-0.018776910379529,-0.004265689756721258,0.033249128609895706,-0.011572588235139847,0.0008787509286776185,0.0006280136294662952,-0.0003964740317314863,-0.004414270631968975,-0.00479850172996521,0.015781447291374207,0.0025797290727496147,-0.015232020989060402,0.016999434679746628,0.032954175025224686,0.0004889117553830147,-0.004851584322750568,-0.0293935127556324,-0.00624644011259079,-0.015109583735466003,0.009947934187948704,-0.006863221526145935,0.007780138868838549,0.011165364645421505,0.0037007846403867006,-0.010767257772386074,0.02297339402139187,-0.006925264373421669,0.013636698946356773,0.01086309552192688,-0.0022806203924119473,-0.0034600284416228533,-0.01489564310759306,-0.00030376575887203217,0.02340819500386715,0.0006150664994493127,0.012986312620341778,0.025903824716806412,0.0004713205271400511,-0.00032592727802693844,0.0006160904886201024,0.016157515347003937,-0.013264065608382225,0.0029208785854279995,0.010783313773572445,0.005803832784295082,0.0005997486296109855,-0.005813561845570803,-0.00111794110853225,0.005054348148405552,0.02031102031469345,-0.0004420813638716936,0.03211187198758125,0.016477802768349648,0.019983705133199692,-0.012046546675264835,0.02358805574476719,-0.03276428207755089,0.022902166470885277,0.017833271995186806,-0.01469374354928732,-0.009194237180054188,-0.025912897661328316,0.0299685038626194,-0.007697860710322857,-0.003909194841980934,-0.03467685356736183,0.000979010947048664,-0.017921457067131996,-0.0031626918353140354,-0.006250700913369656,-0.007995489984750748,-0.014224888756871223,0.00883521232753992,0.012720557861030102,-0.002822760259732604,0.02209244854748249,-0.006713844835758209,0.000634712865576148,0.015357809141278267,0.025495270267128944,-0.024544615298509598,0.021449189633131027,0.013020559214055538,-0.011792468838393688,-0.001334441127255559,-0.011529208160936832,-0.01590891182422638,0.004370748996734619,-0.04335789382457733,-0.003841218538582325,-0.01098928228020668,0.00992624182254076,-0.011695004999637604,0.0038334145210683346,1
0.05997170880436897,-0.025756262242794037,0.04053555056452751,-0.026284513995051384,0.023403706029057503,-0.04627270996570587,-0.09930256009101868,-0.04982633516192436,0.13070489466190338,-0.032119959592819214,-0.013288493268191814,-0.004338541533797979,-0.001479417085647583,-0.03754148259758949,0.01773117110133171,0.08558857440948486,-0.00888578686863184,-0.07676947861909866,0.09149877727031708,0.12563452124595642,0.020902972668409348,0.019209640100598335,-0.12284913659095764,-0.04751848056912422,-0.03943824768066406,0.047591883689165115,-0.040774568915367126,0.006463317666202784,0.08056306093931198,0.015826420858502388,-0.06441813707351685,0.07034674286842346,-0.02722145803272724,0.06772378832101822,0.03270108997821808,-0.008321383036673069,-0.015346629545092583,-0.04395660012960434,-0.02688446454703808,0.0979173555970192,0.017249340191483498,0.015210125595331192,0.10168074071407318,-0.02288953773677349,-0.030883146449923515,-0.0038547515869140625,0.05398538336157799,-0.05614789202809334,0.006593193393200636,0.031260889023542404,0.013652563095092773,0.008176823146641254,-0.014093339443206787,0.015040051192045212,0.026947354897856712,0.11834224313497543,-0.005719950422644615,0.14681756496429443,0.07988262176513672,0.07603535056114197,-0.04158224165439606,0.09055812656879425,-0.13049376010894775,0.08666446805000305,0.08076611161231995,-0.06848108768463135,-0.042742788791656494,-0.08841578662395477,0.12871496379375458,-0.007689727004617453,-0.009113299660384655,-0.1367291808128357,-0.012332356534898281,-0.037809330970048904,-0.012205354869365692,-0.05951143056154251,-0.030496694147586823,-0.07653576135635376,0.03151746839284897,0.0636015385389328,-0.02504168078303337,0.10923108458518982,-0.04197821766138077,0.01353104505687952,0.06040589511394501,0.08361008763313293,-0.07936515659093857,0.06778121739625931,0.07137014716863632,-0.04495575651526451,-0.0009231420699506998,-0.04007619991898537,-0.04908788949251175,0.039775386452674866,-0.15635716915130615,-0.03976984694600105,-0.024317344650626183,0.03286563977599144,-0.056450340896844864,0.018623190000653267,0
0.053178004920482635,-0.02276047132909298,0.03191213682293892,-0.023008504882454872,0.020310353487730026,-0.03820178657770157,-0.0840071439743042,-0.04344857856631279,0.11197876930236816,-0.03033151663839817,-0.01820445992052555,0.0024958238936960697,0.003956437576562166,-0.029345780611038208,0.01534326933324337,0.07057870924472809,-0.003940192051231861,-0.06567277759313583,0.07994256913661957,0.10086055099964142,0.01878960430622101,0.011842338368296623,-0.10820059478282928,-0.04055752977728844,-0.033547841012477875,0.045861564576625824,-0.03159255534410477,0.009584568440914154,0.07107065618038177,0.014209342189133167,-0.05229872465133667,0.06423921883106232,-0.027355855330824852,0.0610697865486145,0.02852800488471985,-0.014719104394316673,-0.011414867825806141,-0.037336088716983795,-0.021879892796278,0.08394771069288254,0.015604257583618164,0.013937503099441528,0.08546905219554901,-0.018804896622896194,-0.02482064627110958,-0.00275623076595366,0.048639677464962006,-0.04507661610841751,0.0020740169566124678,0.026907408609986305,0.01340573001652956,0.007470078766345978,-0.013935607858002186,0.009887712076306343,0.02140543982386589,0.09965931624174118,-0.0020026029087603092,0.12842817604541779,0.06844601780176163,0.06376137584447861,-0.0346241369843483,0.07505077123641968,-0.11264010518789291,0.07283695042133331,0.07122369110584259,-0.05562981218099594,-0.033569224178791046,-0.08178011327981949,0.11220834404230118,-0.0070516569539904594,-0.00795155018568039,-0.11629059165716171,-0.009829207323491573,-0.0391494557261467,-0.014499867334961891,-0.05175304412841797,-0.025895684957504272,-0.06224071979522705,0.02900104597210884,0.05300627276301384,-0.025042127817869186,0.09308330714702606,-0.033896636217832565,0.010893279686570168,0.053759802132844925,0.07219351083040237,-0.06627219915390015,0.05505853146314621,0.06154851242899895,-0.04114438220858574,0.0017658732831478119,-0.03246790170669556,-0.04363251477479935,0.03705316409468651,-0.13115426898002625,-0.03567612171173096,-0.021922871470451355,0.03105117753148079,-0.046021927148103714,0.01682562194764614,0
